match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
12813010,Paraguay,France,France,Paraguay,56.0,-61,7.8,False
12813010,Paraguay,France,France,Paraguay,57.0,-50,14.2,False
12813010,Paraguay,France,France,Paraguay,58.0,-31,24.2,False
12813010,Paraguay,France,France,Paraguay,59.0,-21,17.2,False
12813010,Paraguay,France,France,Paraguay,60.0,-36,16.6,False
12813010,Paraguay,France,France,Paraguay,61.0,-24,13.8,False
12813010,Paraguay,France,France,Paraguay,62.0,-24,8.8,False
12813010,Paraguay,France,France,Paraguay,63.0,-22,3.6,False
12813010,Paraguay,France,France,Paraguay,64.0,-39,6.4,False
12813010,Paraguay,France,France,Paraguay,65.0,-26,8.0,False
12813010,Paraguay,France,France,Paraguay,66.0,-19,4.8,False
12813010,Paraguay,France,France,Paraguay,67.0,-12,3.4,False
12813010,Paraguay,France,France,Paraguay,68.0,-22,3.0,False
12813010,Paraguay,France,France,Paraguay,69.0,-16,1.0,False
12813010,Paraguay,France,France,Paraguay,70.0,-36,3.8,False
12813010,Paraguay,France,France,Paraguay,71.0,-25,0.8,False
12813010,Paraguay,France,France,Paraguay,72.0,-14,0.2,False
12813010,Paraguay,France,France,Paraguay,73.0,-12,0.2,False
12813010,Paraguay,France,France,Paraguay,74.0,-36,2.8,False
12813010,Paraguay,France,France,Paraguay,75.0,-27,14.6,False
12813010,Paraguay,France,France,Paraguay,76.0,-20,13.8,False
12813010,Paraguay,France,France,Paraguay,77.0,-17,13.0,False
12813010,Paraguay,France,France,Paraguay,78.0,-14,15.2,False
12813010,Paraguay,France,France,Paraguay,79.0,-11,18.6,False
12813010,Paraguay,France,France,Paraguay,80.0,12,8.6,False
12813010,Paraguay,France,France,Paraguay,81.0,-15,2.0,False
12813010,Paraguay,France,France,Paraguay,82.0,-16,8.4,False
12813010,Paraguay,France,France,Paraguay,83.0,-6,12.0,False
12813010,Paraguay,France,France,Paraguay,84.0,4,2.2,False
12813010,Paraguay,France,France,Paraguay,85.0,-13,1.0,False
12813011,Colombia,Ghana,Colombia,Ghana,6.0,6,13.0,False
12813011,Colombia,Ghana,Colombia,Ghana,7.0,10,18.2,False
12813011,Colombia,Ghana,Colombia,Ghana,8.0,11,14.4,False
12813011,Colombia,Ghana,Colombia,Ghana,9.0,9,12.6,False
12813011,Colombia,Ghana,Colombia,Ghana,10.0,13,20.8,False
12813011,Colombia,Ghana,Colombia,Ghana,11.0,20,21.8,False
12813011,Colombia,Ghana,Colombia,Ghana,12.0,34,15.0,False
12813011,Colombia,Ghana,Colombia,Ghana,13.0,24,21.2,False
12813011,Colombia,Ghana,Colombia,Ghana,14.0,22,24.4,False
12813011,Colombia,Ghana,Colombia,Ghana,15.0,42,19.0,False
12813011,Colombia,Ghana,Colombia,Ghana,16.0,36,15.2,False
12813011,Colombia,Ghana,Colombia,Ghana,17.0,14,15.4,False
12813011,Colombia,Ghana,Colombia,Ghana,18.0,79,7.4,False
12813011,Colombia,Ghana,Colombia,Ghana,19.0,51,10.0,False
12813011,Colombia,Ghana,Colombia,Ghana,20.0,28,18.0,False
12813011,Colombia,Ghana,Colombia,Ghana,21.0,46,21.8,False
12813011,Colombia,Ghana,Colombia,Ghana,22.0,31,27.4,False
12813011,Colombia,Ghana,Colombia,Ghana,23.0,19,32.0,True
12813011,Colombia,Ghana,Colombia,Ghana,24.0,19,21.4,False
12813011,Colombia,Ghana,Colombia,Ghana,25.0,17,16.0,False
12813011,Colombia,Ghana,Colombia,Ghana,26.0,13,14.0,False
12813011,Colombia,Ghana,Colombia,Ghana,27.0,13,7.6,False
12813011,Colombia,Ghana,Colombia,Ghana,28.0,13,3.0,False
12813011,Colombia,Ghana,Colombia,Ghana,29.0,12,9.8,False
12813011,Colombia,Ghana,Colombia,Ghana,30.0,12,13.4,False
12813011,Colombia,Ghana,Colombia,Ghana,31.0,12,17.4,False
12813011,Colombia,Ghana,Colombia,Ghana,32.0,12,25.0,False
12813011,Colombia,Ghana,Colombia,Ghana,33.0,18,38.4,True
12813011,Colombia,Ghana,Colombia,Ghana,34.0,-28,38.8,True
12813011,Colombia,Ghana,Colombia,Ghana,35.0,-13,36.2,True
12813011,Colombia,Ghana,Colombia,Ghana,36.0,-13,30.2,True
12813011,Colombia,Ghana,Colombia,Ghana,37.0,-27,20.6,False
12813011,Colombia,Ghana,Colombia,Ghana,38.0,-50,1.0,False
12813011,Colombia,Ghana,Colombia,Ghana,39.0,-25,14.6,False
12813011,Colombia,Ghana,Colombia,Ghana,40.0,-40,23.6,False
12813011,Colombia,Ghana,Colombia,Ghana,51.0,13,24.6,False
12813011,Colombia,Ghana,Colombia,Ghana,52.0,11,30.6,True
12813011,Colombia,Ghana,Colombia,Ghana,53.0,9,32.8,True
12813011,Colombia,Ghana,Colombia,Ghana,54.0,6,27.4,False
12813011,Colombia,Ghana,Colombia,Ghana,55.0,1,36.0,True
12813011,Colombia,Ghana,Colombia,Ghana,56.0,73,30.0,True
12813011,Colombia,Ghana,Colombia,Ghana,57.0,56,11.2,False
12813011,Colombia,Ghana,Colombia,Ghana,58.0,39,3.0,False
12813011,Colombia,Ghana,Colombia,Ghana,59.0,13,10.0,False
12813011,Colombia,Ghana,Colombia,Ghana,60.0,52,21.6,False
12813011,Colombia,Ghana,Colombia,Ghana,61.0,30,36.2,True
12813011,Colombia,Ghana,Colombia,Ghana,62.0,22,31.4,True
12813011,Colombia,Ghana,Colombia,Ghana,63.0,13,25.8,False
12813011,Colombia,Ghana,Colombia,Ghana,64.0,8,25.8,False
12813011,Colombia,Ghana,Colombia,Ghana,65.0,1,29.6,False
12813011,Colombia,Ghana,Colombia,Ghana,66.0,8,23.6,False
12813011,Colombia,Ghana,Colombia,Ghana,67.0,3,21.2,False
12813011,Colombia,Ghana,Colombia,Ghana,68.0,7,19.6,False
12813011,Colombia,Ghana,Colombia,Ghana,69.0,-18,14.0,False
12813011,Colombia,Ghana,Colombia,Ghana,70.0,-23,7.8,False
12813011,Colombia,Ghana,Colombia,Ghana,71.0,-13,2.2,False
12813011,Colombia,Ghana,Colombia,Ghana,72.0,-7,9.2,False
12813011,Colombia,Ghana,Colombia,Ghana,73.0,-4,16.6,False
12813011,Colombia,Ghana,Colombia,Ghana,74.0,4,19.0,False
12813011,Colombia,Ghana,Colombia,Ghana,75.0,-18,19.6,False
12813011,Colombia,Ghana,Colombia,Ghana,76.0,-9,20.8,False
12813011,Colombia,Ghana,Colombia,Ghana,77.0,29,21.6,False
12813011,Colombia,Ghana,Colombia,Ghana,78.0,23,12.8,False
12813011,Colombia,Ghana,Colombia,Ghana,79.0,5,11.6,False
12813011,Colombia,Ghana,Colombia,Ghana,80.0,7,12.4,False
12813011,Colombia,Ghana,Colombia,Ghana,81.0,2,7.6,False
12813011,Colombia,Ghana,Colombia,Ghana,82.0,37,1.8,False
12813011,Colombia,Ghana,Colombia,Ghana,83.0,15,5.2,False
12813011,Colombia,Ghana,Colombia,Ghana,84.0,26,9.2,False
12813011,Colombia,Ghana,Colombia,Ghana,85.0,12,18.8,False
12813012,Brazil,Japan,Brazil,Japan,6.0,24,15.2,False
12813012,Brazil,Japan,Brazil,Japan,7.0,44,4.4,False
12813012,Brazil,Japan,Brazil,Japan,8.0,34,5.0,False
12813012,Brazil,Japan,Brazil,Japan,9.0,29,6.6,False
12813012,Brazil,Japan,Brazil,Japan,10.0,46,3.6,False
12813012,Brazil,Japan,Brazil,Japan,11.0,20,4.8,False
12813012,Brazil,Japan,Brazil,Japan,12.0,6,1.0,False
12813012,Brazil,Japan,Brazil,Japan,13.0,17,2.8,False
12813012,Brazil,Japan,Brazil,Japan,14.0,43,5.0,False
12813012,Brazil,Japan,Brazil,Japan,15.0,55,17.0,False
12813012,Brazil,Japan,Brazil,Japan,16.0,32,22.6,False
12813012,Brazil,Japan,Brazil,Japan,17.0,21,25.8,False
12813012,Brazil,Japan,Brazil,Japan,18.0,-30,14.0,False
12813012,Brazil,Japan,Brazil,Japan,19.0,15,1.8,False
12813012,Brazil,Japan,Brazil,Japan,20.0,9,6.0,False
12813012,Brazil,Japan,Brazil,Japan,21.0,13,15.4,False
12813012,Brazil,Japan,Brazil,Japan,22.0,17,17.8,False
12813012,Brazil,Japan,Brazil,Japan,23.0,44,2.4,False
12813012,Brazil,Japan,Brazil,Japan,24.0,29,21.6,False
12813012,Brazil,Japan,Brazil,Japan,25.0,20,32.2,True
12813012,Brazil,Japan,Brazil,Japan,26.0,14,37.6,True
12813012,Brazil,Japan,Brazil,Japan,27.0,10,34.8,True
12813012,Brazil,Japan,Brazil,Japan,28.0,-37,21.8,False
12813012,Brazil,Japan,Brazil,Japan,29.0,-17,9.6,False
12813012,Brazil,Japan,Brazil,Japan,30.0,-19,29.2,False
12813012,Brazil,Japan,Brazil,Japan,31.0,-2,42.0,True
12813012,Brazil,Japan,Brazil,Japan,32.0,25,48.0,True
12813012,Brazil,Japan,Brazil,Japan,33.0,21,48.0,True
12813012,Brazil,Japan,Brazil,Japan,34.0,59,37.6,True
12813012,Brazil,Japan,Brazil,Japan,35.0,33,25.8,False
12813012,Brazil,Japan,Brazil,Japan,36.0,23,14.6,False
12813012,Brazil,Japan,Brazil,Japan,37.0,39,0.4,False
12813012,Brazil,Japan,Brazil,Japan,38.0,36,13.0,False
12813012,Brazil,Japan,Brazil,Japan,39.0,65,33.4,True
12813012,Brazil,Japan,Brazil,Japan,40.0,50,52.8,True
12813012,Brazil,Japan,Brazil,Japan,51.0,8,73.8,True
12813012,Brazil,Japan,Brazil,Japan,52.0,63,71.0,True
12813012,Brazil,Japan,Brazil,Japan,53.0,44,59.6,True
12813012,Brazil,Japan,Brazil,Japan,54.0,91,38.0,True
12813012,Brazil,Japan,Brazil,Japan,55.0,48,28.2,False
12813012,Brazil,Japan,Brazil,Japan,56.0,100,7.8,False
12813012,Brazil,Japan,Brazil,Japan,57.0,68,18.6,False
12813012,Brazil,Japan,Brazil,Japan,58.0,62,27.4,False
12813012,Brazil,Japan,Brazil,Japan,59.0,34,41.4,True
12813012,Brazil,Japan,Brazil,Japan,60.0,84,47.0,True
12813012,Brazil,Japan,Brazil,Japan,61.0,45,59.4,True
12813012,Brazil,Japan,Brazil,Japan,62.0,28,49.6,True
12813012,Brazil,Japan,Brazil,Japan,63.0,23,36.8,True
12813012,Brazil,Japan,Brazil,Japan,64.0,-18,18.4,False
12813012,Brazil,Japan,Brazil,Japan,65.0,-1,2.6,False
12813012,Brazil,Japan,Brazil,Japan,66.0,19,14.6,False
12813012,Brazil,Japan,Brazil,Japan,67.0,22,18.8,False
12813012,Brazil,Japan,Brazil,Japan,68.0,47,14.2,False
12813012,Brazil,Japan,Brazil,Japan,69.0,35,7.0,False
12813012,Brazil,Japan,Brazil,Japan,70.0,26,2.4,False
12813012,Brazil,Japan,Brazil,Japan,71.0,20,6.6,False
12813012,Brazil,Japan,Brazil,Japan,72.0,17,5.6,False
12813012,Brazil,Japan,Brazil,Japan,73.0,18,4.0,False
12813012,Brazil,Japan,Brazil,Japan,74.0,23,12.2,False
12813012,Brazil,Japan,Brazil,Japan,75.0,32,13.4,False
12813012,Brazil,Japan,Brazil,Japan,76.0,26,11.6,False
12813012,Brazil,Japan,Brazil,Japan,77.0,23,10.0,False
12813012,Brazil,Japan,Brazil,Japan,78.0,61,0.0,False
12813012,Brazil,Japan,Brazil,Japan,79.0,35,3.6,False
12813012,Brazil,Japan,Brazil,Japan,80.0,26,1.8,False
12813012,Brazil,Japan,Brazil,Japan,81.0,23,6.4,False
12813012,Brazil,Japan,Brazil,Japan,82.0,21,10.4,False
12813012,Brazil,Japan,Brazil,Japan,83.0,17,14.6,False
12813012,Brazil,Japan,Brazil,Japan,84.0,60,20.4,False
12813012,Brazil,Japan,Brazil,Japan,85.0,47,12.0,False
12813013,Belgium,Senegal,Belgium,Senegal,6.0,-1,1.6,False
12813013,Belgium,Senegal,Belgium,Senegal,7.0,-5,3.2,False
12813013,Belgium,Senegal,Belgium,Senegal,8.0,-17,5.4,False
12813013,Belgium,Senegal,Belgium,Senegal,9.0,-10,9.0,False
12813013,Belgium,Senegal,Belgium,Senegal,10.0,-10,18.2,False
12813013,Belgium,Senegal,Belgium,Senegal,11.0,36,29.0,False
12813013,Belgium,Senegal,Belgium,Senegal,12.0,4,49.0,True
12813013,Belgium,Senegal,Belgium,Senegal,13.0,-62,44.4,True
12813013,Belgium,Senegal,Belgium,Senegal,14.0,-41,22.4,False
12813013,Belgium,Senegal,Belgium,Senegal,15.0,-63,2.0,False
12813013,Belgium,Senegal,Belgium,Senegal,16.0,-26,11.0,False
12813013,Belgium,Senegal,Belgium,Senegal,17.0,-59,36.8,True
12813013,Belgium,Senegal,Belgium,Senegal,18.0,-30,51.6,True
12813013,Belgium,Senegal,Belgium,Senegal,19.0,24,31.4,True
12813013,Belgium,Senegal,Belgium,Senegal,20.0,8,1.8,False
12813013,Belgium,Senegal,Belgium,Senegal,21.0,-14,24.2,False
12813013,Belgium,Senegal,Belgium,Senegal,22.0,8,35.2,True
12813013,Belgium,Senegal,Belgium,Senegal,23.0,-19,40.8,True
12813013,Belgium,Senegal,Belgium,Senegal,24.0,-45,39.6,True
12813013,Belgium,Senegal,Belgium,Senegal,25.0,-93,9.4,False
12813013,Belgium,Senegal,Belgium,Senegal,26.0,-55,20.4,False
12813013,Belgium,Senegal,Belgium,Senegal,27.0,-35,34.8,True
12813013,Belgium,Senegal,Belgium,Senegal,28.0,20,40.2,True
12813013,Belgium,Senegal,Belgium,Senegal,29.0,-28,38.4,True
12813013,Belgium,Senegal,Belgium,Senegal,30.0,-11,38.2,True
12813013,Belgium,Senegal,Belgium,Senegal,31.0,-7,24.4,False
12813013,Belgium,Senegal,Belgium,Senegal,32.0,-4,10.8,False
12813013,Belgium,Senegal,Belgium,Senegal,33.0,4,7.0,False
12813013,Belgium,Senegal,Belgium,Senegal,34.0,2,8.8,False
12813013,Belgium,Senegal,Belgium,Senegal,35.0,5,2.8,False
12813013,Belgium,Senegal,Belgium,Senegal,36.0,6,0.2,False
12813013,Belgium,Senegal,Belgium,Senegal,37.0,-24,7.4,False
12813013,Belgium,Senegal,Belgium,Senegal,38.0,16,12.4,False
12813013,Belgium,Senegal,Belgium,Senegal,39.0,-5,15.2,False
12813013,Belgium,Senegal,Belgium,Senegal,40.0,5,23.4,False
12813013,Belgium,Senegal,Belgium,Senegal,51.0,-29,9.4,False
12813013,Belgium,Senegal,Belgium,Senegal,52.0,-32,0.6,False
12813013,Belgium,Senegal,Belgium,Senegal,53.0,-16,5.8,False
12813013,Belgium,Senegal,Belgium,Senegal,54.0,-30,14.8,False
12813013,Belgium,Senegal,Belgium,Senegal,55.0,-14,30.4,True
12813013,Belgium,Senegal,Belgium,Senegal,56.0,10,41.0,True
12813013,Belgium,Senegal,Belgium,Senegal,57.0,-6,42.8,True
12813013,Belgium,Senegal,Belgium,Senegal,58.0,16,43.4,True
12813013,Belgium,Senegal,Belgium,Senegal,59.0,13,40.6,True
12813013,Belgium,Senegal,Belgium,Senegal,60.0,16,31.6,True
12813013,Belgium,Senegal,Belgium,Senegal,61.0,45,19.2,False
12813013,Belgium,Senegal,Belgium,Senegal,62.0,42,5.2,False
12813013,Belgium,Senegal,Belgium,Senegal,63.0,45,11.0,False
12813013,Belgium,Senegal,Belgium,Senegal,64.0,31,20.4,False
12813013,Belgium,Senegal,Belgium,Senegal,65.0,14,18.0,False
12813013,Belgium,Senegal,Belgium,Senegal,66.0,13,11.0,False
12813013,Belgium,Senegal,Belgium,Senegal,67.0,7,0.4,False
12813013,Belgium,Senegal,Belgium,Senegal,68.0,12,9.4,False
12813013,Belgium,Senegal,Belgium,Senegal,69.0,13,16.8,False
12813013,Belgium,Senegal,Belgium,Senegal,70.0,44,15.0,False
12813013,Belgium,Senegal,Belgium,Senegal,71.0,46,2.6,False
12813013,Belgium,Senegal,Belgium,Senegal,72.0,32,18.2,False
12813013,Belgium,Senegal,Belgium,Senegal,73.0,22,20.6,False
12813013,Belgium,Senegal,Belgium,Senegal,74.0,17,23.4,False
12813013,Belgium,Senegal,Belgium,Senegal,75.0,17,25.8,False
12813013,Belgium,Senegal,Belgium,Senegal,76.0,-12,20.8,False
12813013,Belgium,Senegal,Belgium,Senegal,77.0,-13,7.0,False
12813013,Belgium,Senegal,Belgium,Senegal,78.0,35,2.6,False
12813013,Belgium,Senegal,Belgium,Senegal,79.0,13,6.2,False
12813013,Belgium,Senegal,Belgium,Senegal,80.0,9,2.4,False
12813013,Belgium,Senegal,Belgium,Senegal,81.0,-14,5.6,False
12813013,Belgium,Senegal,Belgium,Senegal,82.0,-2,14.8,False
12813013,Belgium,Senegal,Belgium,Senegal,83.0,12,11.2,False
12813013,Belgium,Senegal,Belgium,Senegal,84.0,8,22.4,False
12813013,Belgium,Senegal,Belgium,Senegal,85.0,24,21.6,False
12813014,Germany,Paraguay,Germany,Paraguay,6.0,29,58.8,True
12813014,Germany,Paraguay,Germany,Paraguay,7.0,31,54.0,True
12813014,Germany,Paraguay,Germany,Paraguay,8.0,71,37.4,True
12813014,Germany,Paraguay,Germany,Paraguay,9.0,48,15.8,False
12813014,Germany,Paraguay,Germany,Paraguay,10.0,39,0.2,False
12813014,Germany,Paraguay,Germany,Paraguay,11.0,20,5.4,False
12813014,Germany,Paraguay,Germany,Paraguay,12.0,30,2.6,False
12813014,Germany,Paraguay,Germany,Paraguay,13.0,38,4.4,False
12813014,Germany,Paraguay,Germany,Paraguay,14.0,46,2.2,False
12813014,Germany,Paraguay,Germany,Paraguay,15.0,32,3.6,False
12813014,Germany,Paraguay,Germany,Paraguay,16.0,45,0.2,False
12813014,Germany,Paraguay,Germany,Paraguay,17.0,35,5.8,False
12813014,Germany,Paraguay,Germany,Paraguay,18.0,28,7.6,False
12813014,Germany,Paraguay,Germany,Paraguay,19.0,24,4.0,False
12813014,Germany,Paraguay,Germany,Paraguay,20.0,23,0.6,False
12813014,Germany,Paraguay,Germany,Paraguay,21.0,55,6.0,False
12813014,Germany,Paraguay,Germany,Paraguay,22.0,32,11.8,False
12813014,Germany,Paraguay,Germany,Paraguay,23.0,24,13.4,False
12813014,Germany,Paraguay,Germany,Paraguay,24.0,32,14.8,False
12813014,Germany,Paraguay,Germany,Paraguay,25.0,24,25.2,False
12813014,Germany,Paraguay,Germany,Paraguay,26.0,13,26.2,False
12813014,Germany,Paraguay,Germany,Paraguay,27.0,13,18.0,False
12813014,Germany,Paraguay,Germany,Paraguay,28.0,13,11.6,False
12813014,Germany,Paraguay,Germany,Paraguay,29.0,21,9.6,False
12813014,Germany,Paraguay,Germany,Paraguay,30.0,-20,3.0,False
12813014,Germany,Paraguay,Germany,Paraguay,31.0,9,13.2,False
12813014,Germany,Paraguay,Germany,Paraguay,32.0,12,15.0,False
12813014,Germany,Paraguay,Germany,Paraguay,33.0,26,11.6,False
12813014,Germany,Paraguay,Germany,Paraguay,34.0,20,5.6,False
12813014,Germany,Paraguay,Germany,Paraguay,35.0,32,1.4,False
12813014,Germany,Paraguay,Germany,Paraguay,36.0,16,7.0,False
12813014,Germany,Paraguay,Germany,Paraguay,37.0,17,24.6,False
12813014,Germany,Paraguay,Germany,Paraguay,38.0,8,31.0,True
12813014,Germany,Paraguay,Germany,Paraguay,39.0,3,30.0,True
12813014,Germany,Paraguay,Germany,Paraguay,40.0,10,23.6,False
12813014,Germany,Paraguay,Germany,Paraguay,51.0,-34,15.2,False
12813014,Germany,Paraguay,Germany,Paraguay,52.0,19,24.6,False
12813014,Germany,Paraguay,Germany,Paraguay,53.0,10,29.0,False
12813014,Germany,Paraguay,Germany,Paraguay,54.0,26,28.6,False
12813014,Germany,Paraguay,Germany,Paraguay,55.0,25,23.6,False
12813014,Germany,Paraguay,Germany,Paraguay,56.0,21,17.8,False
12813014,Germany,Paraguay,Germany,Paraguay,57.0,30,3.2,False
12813014,Germany,Paraguay,Germany,Paraguay,58.0,48,11.8,False
12813014,Germany,Paraguay,Germany,Paraguay,59.0,30,23.6,False
12813014,Germany,Paraguay,Germany,Paraguay,60.0,22,24.8,False
12813014,Germany,Paraguay,Germany,Paraguay,61.0,5,22.2,False
12813014,Germany,Paraguay,Germany,Paraguay,62.0,12,19.2,False
12813014,Germany,Paraguay,Germany,Paraguay,63.0,-16,2.0,False
12813014,Germany,Paraguay,Germany,Paraguay,64.0,9,11.4,False
12813014,Germany,Paraguay,Germany,Paraguay,65.0,20,3.4,False
12813014,Germany,Paraguay,Germany,Paraguay,66.0,15,0.8,False
12813014,Germany,Paraguay,Germany,Paraguay,67.0,11,3.2,False
12813014,Germany,Paraguay,Germany,Paraguay,68.0,52,11.6,False
12813014,Germany,Paraguay,Germany,Paraguay,69.0,12,22.2,False
12813014,Germany,Paraguay,Germany,Paraguay,70.0,-41,13.0,False
12813014,Germany,Paraguay,Germany,Paraguay,71.0,-8,1.2,False
12813014,Germany,Paraguay,Germany,Paraguay,72.0,9,3.2,False
12813014,Germany,Paraguay,Germany,Paraguay,73.0,9,16.8,False
12813014,Germany,Paraguay,Germany,Paraguay,74.0,27,28.8,False
12813014,Germany,Paraguay,Germany,Paraguay,75.0,8,30.8,True
12813014,Germany,Paraguay,Germany,Paraguay,76.0,2,31.2,True
12813014,Germany,Paraguay,Germany,Paraguay,77.0,-4,45.0,True
12813014,Germany,Paraguay,Germany,Paraguay,78.0,75,41.4,True
12813014,Germany,Paraguay,Germany,Paraguay,79.0,44,25.2,False
12813014,Germany,Paraguay,Germany,Paraguay,80.0,33,17.4,False
12813014,Germany,Paraguay,Germany,Paraguay,81.0,53,3.8,False
12813014,Germany,Paraguay,Germany,Paraguay,82.0,75,10.6,False
12813014,Germany,Paraguay,Germany,Paraguay,83.0,44,26.6,False
12813014,Germany,Paraguay,Germany,Paraguay,84.0,29,18.0,False
12813014,Germany,Paraguay,Germany,Paraguay,85.0,11,15.0,False
12813015,Argentina,Switzerland,Argentina,Switzerland,6.0,-9,29.0,False
12813015,Argentina,Switzerland,Argentina,Switzerland,7.0,-45,43.4,True
12813015,Argentina,Switzerland,Argentina,Switzerland,8.0,-19,56.0,True
12813015,Argentina,Switzerland,Argentina,Switzerland,9.0,30,54.4,True
12813015,Argentina,Switzerland,Argentina,Switzerland,10.0,73,27.2,False
12813015,Argentina,Switzerland,Argentina,Switzerland,11.0,41,0.8,False
12813015,Argentina,Switzerland,Argentina,Switzerland,12.0,25,9.4,False
12813015,Argentina,Switzerland,Argentina,Switzerland,13.0,13,21.8,False
12813015,Argentina,Switzerland,Argentina,Switzerland,14.0,17,27.4,False
12813015,Argentina,Switzerland,Argentina,Switzerland,15.0,-15,25.8,False
12813015,Argentina,Switzerland,Argentina,Switzerland,16.0,-6,8.8,False
12813015,Argentina,Switzerland,Argentina,Switzerland,17.0,24,5.4,False
12813015,Argentina,Switzerland,Argentina,Switzerland,18.0,21,8.4,False
12813015,Argentina,Switzerland,Argentina,Switzerland,19.0,21,13.6,False
12813015,Argentina,Switzerland,Argentina,Switzerland,20.0,-20,10.0,False
12813015,Argentina,Switzerland,Argentina,Switzerland,21.0,-9,7.6,False
12813015,Argentina,Switzerland,Argentina,Switzerland,22.0,-6,6.2,False
12813015,Argentina,Switzerland,Argentina,Switzerland,23.0,5,4.0,False
