match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
12813018,Australia,Egypt,Even,Even,106.0,-5,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,107.0,21,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,108.0,20,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,109.0,28,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,110.0,-43,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,111.0,-35,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,112.0,-29,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,113.0,-70,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,114.0,-82,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,115.0,-41,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,116.0,-56,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,117.0,-26,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,118.0,-13,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,119.0,-3,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,120.0,-4,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,1.0,-3,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,2.0,-4,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,3.0,-5,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,4.0,-3,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,5.0,-4,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,6.0,-43,34.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,7.0,-55,11.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,8.0,-45,5.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,9.0,-34,21.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,10.0,-37,31.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,11.0,-22,46.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,12.0,22,38.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,13.0,-13,26.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,14.0,5,19.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,15.0,-18,14.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,16.0,24,3.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,17.0,2,7.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,18.0,1,3.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,19.0,4,5.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,20.0,-5,14.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,21.0,-13,19.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,22.0,-2,30.0,False,False,True,False
12813019,Switzerland,Algeria,Switzerland,Algeria,23.0,34,25.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,24.0,27,14.6,False,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,25.0,40,0.4,True,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,26.0,24,16.2,False,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,27.0,14,26.8,False,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,28.0,5,27.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,29.0,8,21.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,30.0,-8,15.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,31.0,-14,4.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,32.0,-2,10.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,33.0,16,14.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,34.0,11,13.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,35.0,5,16.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,36.0,-10,21.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,37.0,35,7.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,38.0,20,6.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,39.0,18,23.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,40.0,20,35.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,41.0,31,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,42.0,-32,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,43.0,-12,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,44.0,-61,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,45.0,-34,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,46.0,3,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,47.0,23,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,48.0,9,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,49.0,1,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,50.0,6,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,51.0,6,2.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,52.0,6,1.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,53.0,20,3.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,54.0,6,2.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,55.0,-9,1.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,56.0,8,2.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,57.0,13,1.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,58.0,27,7.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,59.0,14,12.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,60.0,-27,14.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,61.0,-8,3.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,62.0,17,11.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,63.0,3,17.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,64.0,-3,15.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,65.0,-28,7.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,66.0,30,14.2,False,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,67.0,-41,13.0,True,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,68.0,-23,4.4,False,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,69.0,-16,14.8,False,True,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,70.0,-6,21.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,71.0,-4,9.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,72.0,3,8.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,73.0,6,6.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,74.0,10,16.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,75.0,16,24.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,76.0,-42,11.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,77.0,-39,24.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,78.0,-21,50.4,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,79.0,-11,65.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,80.0,-1,71.6,False,False,True,False
12813019,Switzerland,Algeria,Switzerland,Algeria,81.0,46,63.8,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,82.0,100,23.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,83.0,69,24.2,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,84.0,36,53.6,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,85.0,10,67.4,False,False,True,False
12813019,Switzerland,Algeria,Switzerland,Algeria,86.0,-10,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,87.0,-15,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,88.0,-29,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,89.0,-21,0.0,False,False,False,False
12813019,Switzerland,Algeria,Switzerland,Algeria,90.0,-12,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,1.0,-4,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,2.0,12,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,3.0,-7,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,4.0,-9,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,5.0,-15,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,6.0,-12,24.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,7.0,-38,12.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,8.0,-26,6.2,False,False,False,False
12813020,England,DR Congo,England,DR Congo,9.0,-12,19.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,10.0,-40,38.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,11.0,-31,57.4,False,False,True,False
12813020,England,DR Congo,England,DR Congo,12.0,18,67.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,13.0,15,57.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,14.0,37,42.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,15.0,51,19.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,16.0,38,8.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,17.0,47,35.2,False,False,False,False
12813020,England,DR Congo,England,DR Congo,18.0,21,45.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,19.0,5,48.2,False,False,True,False
12813020,England,DR Congo,England,DR Congo,20.0,-15,39.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,21.0,-11,23.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,22.0,-17,8.4,False,True,False,False
12813020,England,DR Congo,England,DR Congo,23.0,-1,5.8,True,True,False,False
12813020,England,DR Congo,England,DR Congo,24.0,-3,16.8,False,True,False,False
12813020,England,DR Congo,England,DR Congo,25.0,-1,33.4,False,True,False,False
12813020,England,DR Congo,England,DR Congo,26.0,-1,48.0,False,False,True,False
12813020,England,DR Congo,England,DR Congo,27.0,11,51.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,28.0,6,36.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,29.0,30,35.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,30.0,74,13.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,31.0,86,6.2,False,False,False,False
12813020,England,DR Congo,England,DR Congo,32.0,39,15.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,33.0,-40,4.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,34.0,28,8.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,35.0,1,13.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,36.0,61,3.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,37.0,78,12.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,38.0,45,42.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,39.0,48,75.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,40.0,23,86.0,False,False,True,False
12813020,England,DR Congo,England,DR Congo,41.0,-65,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,42.0,-25,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,43.0,-65,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,44.0,-33,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,45.0,-9,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,46.0,-3,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,47.0,-6,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,48.0,7,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,49.0,46,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,50.0,53,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,51.0,35,36.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,52.0,76,16.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,53.0,84,10.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,54.0,52,33.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,55.0,43,41.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,56.0,25,47.2,False,False,False,False
12813020,England,DR Congo,England,DR Congo,57.0,14,48.2,False,False,False,False
12813020,England,DR Congo,England,DR Congo,58.0,31,41.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,59.0,16,31.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,60.0,7,25.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,61.0,-14,9.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,62.0,-1,2.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,63.0,5,6.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,64.0,10,12.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,65.0,4,15.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,66.0,26,12.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,67.0,19,5.4,False,True,False,False
12813020,England,DR Congo,England,DR Congo,68.0,14,2.4,True,True,False,False
12813020,England,DR Congo,England,DR Congo,69.0,12,9.4,False,True,False,False
12813020,England,DR Congo,England,DR Congo,70.0,11,23.0,False,True,False,False
12813020,England,DR Congo,England,DR Congo,71.0,8,29.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,72.0,26,32.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,73.0,19,33.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,74.0,56,30.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,75.0,81,8.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,76.0,47,10.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,77.0,24,13.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,78.0,31,13.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,79.0,45,21.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,80.0,17,9.8,False,False,False,False
12813020,England,DR Congo,England,DR Congo,81.0,20,5.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,82.0,49,8.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,83.0,29,1.4,False,False,False,False
12813020,England,DR Congo,England,DR Congo,84.0,15,0.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,85.0,66,2.6,False,False,False,False
12813020,England,DR Congo,England,DR Congo,86.0,33,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,87.0,34,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,88.0,21,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,89.0,9,0.0,False,False,False,False
12813020,England,DR Congo,England,DR Congo,90.0,46,0.0,False,False,False,False
15186490,Mexico,South Korea,Even,Even,1.0,-2,0.0,False,False,False,False
15186490,Mexico,South Korea,Even,Even,2.0,-10,0.0,False,False,False,False
15186490,Mexico,South Korea,Even,Even,3.0,-16,0.0,False,False,False,False
15186490,Mexico,South Korea,Even,Even,4.0,13,0.0,False,False,False,False
15186490,Mexico,South Korea,Even,Even,5.0,10,0.0,False,False,False,False
15186490,Mexico,South Korea,Even,Even,6.0,11,32.6,False,False,True,False
15186490,Mexico,South Korea,Even,Even,7.0,55,16.6,False,False,False,False
15186490,Mexico,South Korea,Even,Even,8.0,40,2.4,False,False,False,False
